Timestamp,FeedType,Event
2026-02-10 13:09:28,Yonca,BASLADI
2026-02-10 13:09:30,Yonca,BITTI
2026-02-10 13:12:59,Misir,BASLADI
2026-02-10 13:13:03,Misir,BITTI
2026-02-10 13:13:30,Misir,BASLADI
2026-02-10 13:13:53,Misir,BITTI
2026-02-10 13:21:35,Misir,BASLADI
2026-02-10 13:21:47,Misir,BITTI
